repo,path,sha256,size_bytes,lines,language,category,role,inventory_scope,origin,executable_mode,shebang,static_flags,measurement_status
.,.template-source/cli-core/transaction.mjs,38dff12fe6fe43fecf2b4243f9e65f04e42f81bcaccc44bc224df9704ce542b8,13689,426,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
.,.template-source/cli-core/update.mjs,2f75905eb13a3a41d50dbb0d54c50c5303c84a468fcb4e98fd420588521d0cef,2422,79,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
.,.template-source/cli-core/vendor/yaml.mjs,58c510627769ef4e75e90bcf410d63ba33e64b46bc9cfc53149839d5ccb1709b,201995,6311,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
.,.template-source/tooling/node/vendor-entry-yaml.mjs,d1f2d6438eaf82a8674c4252d9907ee4f22ce76a802484aea268da32a64fcd14,149,9,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-harness-backend,submodules/create-yss-harness-backend/bin/create-yss-harness-backend.js,9a152e0201cadb73bcf87397f3bfa9289cbdda8a80b2e73413a0be89ca650819,167,4,JS,directory-external-dependency,wrapper,active,closure,True,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-harness-backend,submodules/create-yss-harness-backend/vendor/cli-core/build.mjs,c36aac74b154d63d737c530dd45ae9d16781ebc61b66588dc1b380192d49f6a4,8349,247,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": true, ""tree_io"": true, ""network"": true, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-harness-backend,submodules/create-yss-harness-backend/vendor/cli-core/bundle.mjs,e3590656ee15a107ab383a20e08a6e6e1b774d4dbc3d19aee159e8ed9329c6f7,4981,151,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-harness-backend,submodules/create-yss-harness-backend/vendor/cli-core/cli.mjs,477b1af17e538328e28c1093104f9bda6797ce68f2edc635b94033bdec34b77b,4663,132,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-harness-backend,submodules/create-yss-harness-backend/vendor/cli-core/engine.mjs,b39f8e259909135928154de6ccac93ea35ebc8a8fd496f7d43ae46d05fadbd37,5989,181,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-harness-backend,submodules/create-yss-harness-backend/vendor/cli-core/identity.mjs,b06d9d1959b94b3df393c5446637e5c84f3566237ca5ef538e4321d758abb363,8169,264,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-harness-backend,submodules/create-yss-harness-backend/vendor/cli-core/io.mjs,06853e5283530904025f0b7378be746b170f76712f42ceb1a89d4cbddc439c9c,3741,152,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-harness-backend,submodules/create-yss-harness-backend/vendor/cli-core/transaction.mjs,38dff12fe6fe43fecf2b4243f9e65f04e42f81bcaccc44bc224df9704ce542b8,13689,426,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-harness-backend,submodules/create-yss-harness-backend/vendor/cli-core/update.mjs,2f75905eb13a3a41d50dbb0d54c50c5303c84a468fcb4e98fd420588521d0cef,2422,79,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-harness-backend,submodules/create-yss-harness-backend/vendor/cli-core/vendor/yaml.mjs,58c510627769ef4e75e90bcf410d63ba33e64b46bc9cfc53149839d5ccb1709b,201995,6311,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-harness-dev,submodules/create-yss-harness-dev/src/template-hash.js,8c701c56a5aba6ac68b634801c45f94f3fa4c2b9fe01681faee4eda0a6f78d7c,1144,44,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-harness-dev,submodules/create-yss-harness-dev/template/.agents/skills/archify/renderers/shared/desktop-readability.mjs,b36203a11df348706e541f309266a0f9b914dac6a7eb8ba804e3abe8f8d6c710,1089,26,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-harness-dev,submodules/create-yss-harness-dev/template/.agents/skills/archify/renderers/shared/diagnostics.mjs,855fea15daf2beb5be7fad0d54b72a63a4af8595f227facf845ba1852b3b365a,4561,127,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-harness-dev,submodules/create-yss-harness-dev/template/.agents/skills/archify/renderers/shared/geometry.mjs,161785af32241fc96df051c9be4f2bb9c3b897418d708f4a051b63f1c44952cf,57175,1423,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-harness-frontend,submodules/create-yss-harness-frontend/bin/create-yss-harness-frontend.js,9a152e0201cadb73bcf87397f3bfa9289cbdda8a80b2e73413a0be89ca650819,167,4,JS,directory-external-dependency,wrapper,active,closure,True,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-harness-frontend,submodules/create-yss-harness-frontend/vendor/cli-core/build.mjs,c36aac74b154d63d737c530dd45ae9d16781ebc61b66588dc1b380192d49f6a4,8349,247,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": true, ""tree_io"": true, ""network"": true, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-harness-frontend,submodules/create-yss-harness-frontend/vendor/cli-core/bundle.mjs,e3590656ee15a107ab383a20e08a6e6e1b774d4dbc3d19aee159e8ed9329c6f7,4981,151,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-harness-frontend,submodules/create-yss-harness-frontend/vendor/cli-core/cli.mjs,477b1af17e538328e28c1093104f9bda6797ce68f2edc635b94033bdec34b77b,4663,132,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-harness-frontend,submodules/create-yss-harness-frontend/vendor/cli-core/engine.mjs,b39f8e259909135928154de6ccac93ea35ebc8a8fd496f7d43ae46d05fadbd37,5989,181,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-harness-frontend,submodules/create-yss-harness-frontend/vendor/cli-core/identity.mjs,b06d9d1959b94b3df393c5446637e5c84f3566237ca5ef538e4321d758abb363,8169,264,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-harness-frontend,submodules/create-yss-harness-frontend/vendor/cli-core/io.mjs,06853e5283530904025f0b7378be746b170f76712f42ceb1a89d4cbddc439c9c,3741,152,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-harness-frontend,submodules/create-yss-harness-frontend/vendor/cli-core/transaction.mjs,38dff12fe6fe43fecf2b4243f9e65f04e42f81bcaccc44bc224df9704ce542b8,13689,426,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-harness-frontend,submodules/create-yss-harness-frontend/vendor/cli-core/update.mjs,2f75905eb13a3a41d50dbb0d54c50c5303c84a468fcb4e98fd420588521d0cef,2422,79,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-harness-frontend,submodules/create-yss-harness-frontend/vendor/cli-core/vendor/yaml.mjs,58c510627769ef4e75e90bcf410d63ba33e64b46bc9cfc53149839d5ccb1709b,201995,6311,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/src/template-hash.js,8c701c56a5aba6ac68b634801c45f94f3fa4c2b9fe01681faee4eda0a6f78d7c,1144,44,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/.agents/skills/archify/renderers/shared/desktop-readability.mjs,b36203a11df348706e541f309266a0f9b914dac6a7eb8ba804e3abe8f8d6c710,1089,26,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/.agents/skills/archify/renderers/shared/diagnostics.mjs,855fea15daf2beb5be7fad0d54b72a63a4af8595f227facf845ba1852b3b365a,4561,127,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/.agents/skills/archify/renderers/shared/geometry.mjs,161785af32241fc96df051c9be4f2bb9c3b897418d708f4a051b63f1c44952cf,57175,1423,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/.agents/skills/yss-prototype-stage/tests/run-scenarios.mjs,519d2372284c76b436dbd61627896d6eca8c2b960c61eb2a94c8a1b684b3100a,17594,186,JS,directory-external-dependency,test,active,closure,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/src/manifest.js,9a00793cb073170b322ea1611c7db43c6b8058cc747c655521b623761cbe0e87,2498,61,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/src/template-hash.js,41e7d324f144855e064bbfb4ada8b148ec58ad9d9a9536c820c45fe367249d00,1090,36,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/archify/renderers/shared/desktop-readability.mjs,b36203a11df348706e541f309266a0f9b914dac6a7eb8ba804e3abe8f8d6c710,1089,26,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/archify/renderers/shared/diagnostics.mjs,855fea15daf2beb5be7fad0d54b72a63a4af8595f227facf845ba1852b3b365a,4561,127,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/archify/renderers/shared/geometry.mjs,161785af32241fc96df051c9be4f2bb9c3b897418d708f4a051b63f1c44952cf,57175,1423,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-design-agent,submodules/yss-harness-design-agent/.template-source/tooling/node/vendor-entry-yaml.mjs,d1f2d6438eaf82a8674c4252d9907ee4f22ce76a802484aea268da32a64fcd14,149,9,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/yss-harness-dev-agent,submodules/yss-harness-dev-agent/.agents/skills/archify/renderers/shared/desktop-readability.mjs,b36203a11df348706e541f309266a0f9b914dac6a7eb8ba804e3abe8f8d6c710,1089,26,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/yss-harness-dev-agent,submodules/yss-harness-dev-agent/.agents/skills/archify/renderers/shared/diagnostics.mjs,855fea15daf2beb5be7fad0d54b72a63a4af8595f227facf845ba1852b3b365a,4561,127,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-dev-agent,submodules/yss-harness-dev-agent/.agents/skills/archify/renderers/shared/geometry.mjs,161785af32241fc96df051c9be4f2bb9c3b897418d708f4a051b63f1c44952cf,57175,1423,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-frontend-agent,submodules/yss-harness-frontend-agent/.agents/skills/archify/renderers/shared/desktop-readability.mjs,b36203a11df348706e541f309266a0f9b914dac6a7eb8ba804e3abe8f8d6c710,1089,26,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/yss-harness-frontend-agent,submodules/yss-harness-frontend-agent/.agents/skills/archify/renderers/shared/diagnostics.mjs,855fea15daf2beb5be7fad0d54b72a63a4af8595f227facf845ba1852b3b365a,4561,127,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-frontend-agent,submodules/yss-harness-frontend-agent/.agents/skills/archify/renderers/shared/geometry.mjs,161785af32241fc96df051c9be4f2bb9c3b897418d708f4a051b63f1c44952cf,57175,1423,JS,directory-external-dependency,library,active,closure,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
